ncpr,kemiskinan,pengeluaran_pangan,tanpa_listrik,tanpa_air_bersih,lama_sekolah_perempuan,tenaga_kesehatan,harapan_hidup,stunting,ikp,kab_kota,provinsi,anggaran_bansos,ikp_kategori
0.71,14.9,28.89,0.55,28.89,8.14,6.17,69.51,16.5,79.48,Musi Banyuasin,Sumatera Selatan,1.1064048,Sangat Tahan
0.17,9.58,40.25,0.0,55.26,7.6,5.17,69.76,20.4,79.17,Banyuasin,Sumatera Selatan,1.1064048,Sangat Tahan
0.17,9.99,21.23,0.0,37.4,8.4,1.46,69.78,9.3,85.17,Ogan Komering Ulu Timur,Sumatera Selatan,1.1064048,Sangat Tahan
0.67,10.36,46.29,3.64,49.77,8.4,2.53,67.88,23.0,75.37,Ogan Komering Ulu Selatan,Sumatera Selatan,1.1064048,Sangat Tahan
0.69,13.28,40.91,0.02,28.5,8.35,1.34,66.33,22.9,77.55,Ogan Ilir,Sumatera Selatan,1.1064048,Sangat Tahan
1.12,11.8,36.44,0.32,71.69,7.83,2.38,65.73,32.6,67.42,Empat Lawang,Sumatera Selatan,1.1064048,Tahan
1.14,10.91,16.06,0.0,31.52,7.53,1.98,68.96,15.4,78.79,Penukal Abab Lematang Ilir,Sumatera Selatan,1.1064048,Sangat Tahan
2.66,18.26,37.47,0.81,44.73,7.7,6.83,66.37,33.1,59.58,Musi Rawas Utara,Sumatera Selatan,1.1064048,Tahan
0.0,10.22,12.57,0.0,2.15,11.09,0.04,71.99,18.9,83.62,Kota Palembang,Sumatera Selatan,1.1064048,Sangat Tahan
0.0,8.88,34.69,0.56,41.12,9.68,0.87,67.7,23.3,57.79,Kota Pagar Alam,Sumatera Selatan,1.1064048,Tahan
0.0,12.65,18.81,0.0,33.15,9.51,0.26,70.25,17.5,66.1,Kota Lubuklinggau,Sumatera Selatan,1.1064048,Tahan
0.0,11.23,13.3,0.01,40.09,10.31,0.24,71.27,15.4,68.11,Kota Prabumulih,Sumatera Selatan,1.1064048,Sangat Tahan
0.53,17.51,26.54,0.34,59.02,9.53,1.05,68.4,24.0,74.91,Bengkulu Selatan,Bengkulu,0.3317058,Sangat Tahan
0.99,14.79,28.28,0.8,55.84,9.31,1.16,69.22,28.6,73.11,Rejang Lebong,Bengkulu,0.3317058,Sangat Tahan
1.56,11.29,30.41,0.0,43.03,8.22,3.15,68.77,21.6,72.62,Bengkulu Utara,Bengkulu,0.3317058,Sangat Tahan
0.72,17.83,32.75,0.73,46.75,8.25,3.87,67.27,14.3,74.75,Kaur,Bengkulu,0.3317058,Sangat Tahan
0.84,18.0,30.72,0.67,57.84,8.2,2.06,68.35,26.0,71.61,Seluma,Bengkulu,0.3317058,Sangat Tahan
1.24,10.76,10.28,0.13,36.02,8.87,4.18,67.3,27.1,76.57,Mukomuko,Bengkulu,0.3317058,Sangat Tahan
0.37,11.15,46.67,0.02,44.85,8.49,3.0,63.93,15.7,77.06,Lebong,Bengkulu,0.3317058,Sangat Tahan
1.22,14.12,22.28,0.16,55.68,8.41,0.95,68.46,22.1,72.43,Kepahiang,Bengkulu,0.3317058,Sangat Tahan
2.89,9.4,27.25,0.31,60.54,7.57,1.55,68.52,23.2,62.14,Bengkulu Tengah,Bengkulu,0.3317058,Tahan
0.0,14.71,4.54,0.05,12.26,11.9,0.05,70.74,6.7,78.72,Kota Bengkulu,Bengkulu,0.3317058,Sangat Tahan
0.39,12.79,30.47,0.0,20.9,8.07,0.92,69.97,10.3,84.46,Lampung Selatan,Lampung,1.6640058,Sangat Tahan
0.12,10.65,26.2,0.99,31.53,8.0,1.41,70.29,16.7,84.93,Lampung Tengah,Lampung,1.6640058,Sangat Tahan
0.13,17.17,33.08,0.17,60.9,8.55,1.23,69.83,23.5,76.82,Lampung Utara,Lampung,1.6640058,Sangat Tahan
0.71,11.17,27.03,1.14,52.76,8.57,1.9,68.13,24.6,76.18,Lampung Barat,Lampung,1.6640058,Sangat Tahan
0.11,8.04,18.29,0.0,22.06,7.89,2.34,70.42,9.8,88.78,Tulang Bawang,Lampung,1.6640058,Sangat Tahan
0.77,10.52,30.01,0.15,53.84,7.35,2.13,69.23,17.1,76.4,Tanggamus,Lampung,1.6640058,Sangat Tahan
0.17,13.8,18.51,0.0,30.49,8.34,2.07,71.25,14.2,85.22,Lampung Timur,Lampung,1.6640058,Sangat Tahan
0.46,11.02,27.68,0.0,44.87,7.83,2.51,69.91,22.7,79.61,Way Kanan,Lampung,1.6640058,Sangat Tahan
0.45,12.89,26.78,0.0,43.85,8.21,0.94,69.74,10.0,80.85,Pesawaran,Lampung,1.6640058,Sangat Tahan
0.53,9.14,20.91,0.0,11.49,8.56,0.37,71.05,15.8,87.35,Pringsewu,Lampung,1.6640058,Sangat Tahan
0.14,6.73,13.6,0.0,22.71,7.2,3.02,68.75,5.0,88.18,Mesuji,Lampung,1.6640058,Sangat Tahan
0.17,7.25,17.73,0.0,55.59,8.05,1.35,70.42,10.5,83.74,Tulang Bawang Barat,Lampung,1.6640058,Sangat Tahan
0.49,13.49,18.66,0.46,59.3,8.75,4.24,64.29,16.1,75.77,Pesisir Barat,Lampung,1.6640058,Sangat Tahan
0.0,7.77,9.23,0.0,8.71,10.94,0.03,71.91,13.4,84.64,Kota Bandar Lampung,Lampung,1.6640058,Sangat Tahan
0.0,7.28,7.19,0.0,9.5,10.8,0.04,72.12,7.1,85.78,Kota Metro,Lampung,1.6640058,Sangat Tahan
2.9,4.32,15.55,0.2,11.86,8.79,1.69,71.6,23.2,74.35,Bangka,Kepulauan Bangka Belitung,0.1008072,Sangat Tahan
5.0,6.46,6.72,0.14,8.85,9.16,2.66,71.54,20.8,62.34,Belitung,Kepulauan Bangka Belitung,0.1008072,Tahan
0.62,3.11,19.12,0.0,23.99,7.49,5.04,68.98,20.7,84.87,Bangka Selatan,Kepulauan Bangka Belitung,0.1008072,Sangat Tahan
5.0,5.29,20.67,0.0,14.3,7.48,2.89,72.11,18.2,60.38,Bangka Tengah,Kepulauan Bangka Belitung,0.1008072,Tahan
5.0,2.71,11.7,0.0,20.73,7.87,3.4,70.43,20.6,60.25,Bangka Barat,Kepulauan Bangka Belitung,0.1008072,Tahan
5.0,6.73,7.72,0.14,14.77,9.09,3.85,72.59,17.3,62.02,Belitung Timur,Kepulauan Bangka Belitung,0.1008072,Tahan
0.0,4.27,3.48,0.0,7.03,10.39,0.07,73.96,20.7,87.27,Kota Pangkalpinang,Kepulauan Bangka Belitung,0.1008072,Sangat Tahan
5.0,5.9,12.83,0.0,20.42,9.82,1.26,71.09,21.6,60.42,Bintan,Kepulauan Riau,0.1438638,Tahan
5.0,5.95,6.85,0.0,12.19,9.2,0.84,72.01,17.9,62.68,Karimun,Kepulauan Riau,0.1438638,Tahan
5.0,5.25,14.69,0.0,8.26,9.28,2.67,66.22,16.1,60.51,Natuna,Kepulauan Riau,0.1438638,Tahan
5.0,11.26,17.8,2.77,23.63,7.92,3.31,63.5,20.5,53.02,Lingga,Kepulauan Riau,0.1438638,Tahan
5.0,6.95,6.0,0.16,45.37,8.25,1.16,68.1,15.2,55.34,Kepulauan Anambas,Kepulauan Riau,0.1438638,Tahan
0.0,5.02,3.53,0.13,2.72,11.12,0.2,73.94,16.1,88.83,Kota Batam,Kepulauan Riau,0.1438638,Sangat Tahan
0.0,7.95,3.94,0.0,12.38,10.9,0.1,72.85,15.2,83.22,Kota Tanjungpinang,Kepulauan Riau,0.1438638,Sangat Tahan
5.0,13.13,35.09,0.0,1.54,9.01,0.05,69.61,18.6,58.05,Kepulauan Seribu,Dki Jakarta,0.4876614,Tahan
0.0,4.68,12.33,0.0,2.4,11.33,0.019999999999999997,74.81,19.1,91.63,Jakarta Pusat,Dki Jakarta,0.4876614,Sangat Tahan
0.0,6.78,17.17,0.12,0.86,10.65,0.02,73.59,19.8,87.42,Jakarta Utara,Dki Jakarta,0.4876614,Sangat Tahan
0.0,4.09,5.08,0.0,2.09,10.94,0.01,74.16,17.1,91.35,Jakarta Barat,Dki Jakarta,0.4876614,Sangat Tahan
0.0,3.1,4.01,0.0,13.99,11.63,0.01,74.78,16.6,90.52,Jakarta Selatan,Dki Jakarta,0.4876614,Sangat Tahan
0.0,4.2,8.73,0.0,8.1,11.77,0.01,75.12,16.8,91.81,Jakarta Timur,Dki Jakarta,0.4876614,Sangat Tahan
2.63,7.27,33.47,0.0,31.89,8.67,0.29,71.92,27.6,70.01,Bogor,Jawa Barat,9.2286684,Sangat Tahan
0.8,7.01,35.75,0.05,44.67,7.62,0.87,71.83,27.0,78.59,Sukabumi,Jawa Barat,9.2286684,Sangat Tahan
0.67,10.22,42.96,0.09,32.56,7.13,0.84,70.79,11.4,80.6,Cianjur,Jawa Barat,9.2286684,Sangat Tahan
1.53,6.4,21.67,0.0,22.97,9.28,0.31,74.27,29.2,80.63,Bandung,Jawa Barat,9.2286684,Sangat Tahan
0.51,9.77,45.4,0.0,46.6,8.04,0.63,72.07,24.1,78.99,Garut,Jawa Barat,9.2286684,Sangat Tahan
0.8,10.28,44.27,0.16,35.61,8.24,0.98,70.19,20.7,78.47,Tasikmalaya,Jawa Barat,9.2286684,Sangat Tahan
0.69,7.42,40.35,0.0,21.45,8.32,0.64,72.57,25.4,83.2,Ciamis,Jawa Barat,9.2286684,Sangat Tahan
0.67,12.12,38.36,0.0,29.18,7.94,0.39,74.29,23.4,81.43,Kuningan,Jawa Barat,9.2286684,Sangat Tahan
0.82,11.2,32.93,0.0,15.84,7.97,0.18,72.76,22.9,82.77,Cirebon,Jawa Barat,9.2286684,Sangat Tahan
0.41,11.21,33.66,0.0,26.26,7.74,0.43,71.05,24.1,82.58,Majalengka,Jawa Barat,9.2286684,Sangat Tahan
0.53,9.36,29.68,0.0,17.6,8.89,0.61,73.19,14.4,86.88,Sumedang,Jawa Barat,9.2286684,Sangat Tahan
0.24,12.13,41.69,0.24,6.41,7.09,0.57,72.46,18.4,86.52,Indramayu,Jawa Barat,9.2286684,Sangat Tahan
0.29,9.52,28.03,0.0,27.91,7.67,0.65,73.24,18.7,85.65,Subang,Jawa Barat,9.2286684,Sangat Tahan
0.94,8.46,35.21,0.0,29.17,8.04,0.3,71.74,24.0,80.19,Purwakarta,Jawa Barat,9.2286684,Sangat Tahan
0.41,7.87,19.78,0.0,11.45,8.13,0.27,72.9,17.1,89.04,Karawang,Jawa Barat,9.2286684,Sangat Tahan
1.18,4.93,14.15,0.0,6.36,9.79,0.13,74.3,23.2,87.48,Bekasi,Jawa Barat,9.2286684,Sangat Tahan
1.77,10.52,33.07,0.0,24.46,8.16,0.48,73.1,25.1,75.79,Bandung Barat,Jawa Barat,9.2286684,Sangat Tahan
0.56,8.98,32.89,0.0,22.31,8.16,0.98,72.17,23.9,83.86,Pangandaran,Jawa Barat,9.2286684,Sangat Tahan
0.0,6.67,13.52,0.0,9.88,10.36,0.02,74.45,18.2,85.53,Kota Bogor,Jawa Barat,9.2286684,Sangat Tahan
0.0,7.5,21.17,0.0,12.32,10.26,0.02,73.11,26.9,80.9,Kota Sukabumi,Jawa Barat,9.2286684,Sangat Tahan
0.0,3.96,7.99,0.0,4.68,10.91,0.01,75.04,16.3,91.55,Kota Bandung,Jawa Barat,9.2286684,Sangat Tahan
0.0,9.16,16.56,0.01,3.34,10.35,0.01,73.08,19.9,83.78,Kota Cirebon,Jawa Barat,9.2286684,Sangat Tahan
0.0,4.1,4.65,0.0,7.14,11.69,0.02,75.79,10.3,93.9,Kota Bekasi,Jawa Barat,9.2286684,Sangat Tahan
0.0,2.38,3.82,0.0,19.52,11.42,0.03,75.23,14.3,89.81,Kota Depok,Jawa Barat,9.2286684,Sangat Tahan
0.0,4.66,12.33,0.0,6.98,11.12,0.01,74.8,24.5,88.68,Kota Cimahi,Jawa Barat,9.2286684,Sangat Tahan
0.0,11.53,34.72,0.0,16.47,9.64,0.06,72.92,27.1,74.37,Kota Tasikmalaya,Jawa Barat,9.2286684,Sangat Tahan
0.0,6.14,27.88,0.0,9.82,8.77,0.12,71.8,23.6,78.92,Kota Banjar,Jawa Barat,9.2286684,Sangat Tahan
0.45,10.99,26.68,0.0,27.64,7.46,0.54,74.25,18.5,84.69,Cilacap,Jawa Tengah,7.3916952,Sangat Tahan
1.02,12.53,18.84,0.0,30.51,8.04,0.22,73.98,20.9,80.74,Banyumas,Jawa Tengah,7.3916952,Sangat Tahan
0.98,14.99,29.6,0.12,28.37,7.65,0.3,73.37,26.0,78.47,Purbalingga,Jawa Tengah,7.3916952,Sangat Tahan
1.18,14.9,23.91,0.0,23.5,7.15,0.51,74.47,19.9,79.4,Banjarnegara,Jawa Tengah,7.3916952,Sangat Tahan
0.59,16.34,19.6,0.0,33.23,7.74,0.33,73.83,21.9,81.21,Kebumen,Jawa Tengah,7.3916952,Sangat Tahan
0.48,11.33,20.55,0.0,23.1,8.34,0.49,75.21,20.6,86.22,Purworejo,Jawa Tengah,7.3916952,Sangat Tahan
1.1,15.58,26.03,0.0,20.14,7.07,0.59,72.17,29.2,77.87,Wonosobo,Jawa Tengah,7.3916952,Sangat Tahan
1.22,10.96,18.81,0.04,26.04,7.8,0.48,74.2,25.8,80.2,Magelang,Jawa Tengah,7.3916952,Sangat Tahan
